,directLowPrice,highprice,lowprice,marketPrice,midprice,mtg_subTypeName,productId
1497,0.04,2.99,0.01,0.07,0.17,Normal,176449
1498,0.01,2.5,0.01,0.02,0.1,Normal,175585
1499,0.01,1.0,0.05,0.1,0.25,Foil,175186
1500,0.02,1.99,0.08,0.09,0.25,Foil,176697
1501,0.01,1.17,0.05,0.11,0.26,Foil,175185
1502,0.01,1.19,0.01,0.06,0.11,Normal,176840
1503,4.26,24.8,7.49,9.0,11.84,Foil,175199
1504,0.07,1.9,0.15,0.28,0.49,Foil,176676
1505,0.09,4.99,0.5,0.85,1.25,Foil,176445
1506,1.5,9.99,0.9,1.55,2.3,Normal,175582
1507,0.13,7.0,0.88,1.28,1.6,Foil,176564
1508,0.07,2.0,0.25,0.45,0.78,Foil,176438
1509,0.63,14.99,4.99,5.75,6.93,Foil,176839
1510,3.48,27.0,5.69,6.69,8.68,Foil,176424
1511,0.02,2.99,0.01,0.06,0.15,Normal,176590
1512,0.04,2.0,0.11,0.15,0.49,Foil,176865
1513,0.07,2.99,0.02,0.08,0.18,Normal,176572
1514,1.48,25.65,3.24,5.63,7.03,Foil,176575
1515,2.7,20.0,7.23,8.03,9.87,Foil,176677
1516,0.11,2.99,0.03,0.18,0.25,Normal,176774
1517,0.01,2.99,0.01,0.06,0.17,Normal,176862
1518,0.32,5.18,0.1,0.38,0.5,Normal,176423
1519,0.94,19.95,1.63,2.72,3.1,Foil,176422
1520,0.01,2.5,0.01,0.04,0.11,Normal,175584
1521,0.07,1.99,0.15,0.36,0.56,Foil,176448
1522,0.01,83.26,0.05,0.1,0.3,Foil,175183
1523,0.06,3.99,0.55,0.94,1.32,Foil,176446
1524,0.04,1.9,0.01,0.06,0.14,Normal,175583
1525,0.1,2.99,0.02,0.11,0.23,Normal,176669
1526,0.01,1.22,0.01,0.02,0.1,Normal,176690
1527,0.1,5.98,0.08,0.2,0.32,Normal,175173
1528,0.36,5.98,0.15,0.33,0.49,Normal,176817
1529,0.01,1.23,0.01,0.03,0.1,Normal,176861
1530,0.34,6.0,0.84,1.41,1.7,Foil,175175
1531,0.18,2.99,0.08,0.22,0.25,Normal,176735
1532,0.11,2.35,0.25,0.77,0.99,Foil,176733
1533,0.97,4.99,0.45,1.0,1.34,Normal,176417
1534,0.02,1.13,0.06,0.08,0.25,Foil,176574
1535,0.14,2.99,0.05,0.25,0.55,Normal,176831
1536,0.01,2.0,0.13,0.2,0.5,Foil,176566
1537,0.07,5.0,0.2,0.55,0.98,Foil,176830
1538,0.2,11.98,0.05,0.43,0.43,Normal,176828
1539,0.77,23.98,0.49,0.85,1.12,Normal,176826
1540,0.01,2.5,0.01,0.02,0.1,Normal,176689
1541,0.1,3.37,0.03,0.16,0.27,Normal,176860
1542,0.1,2.99,0.01,0.11,0.2,Normal,175172
1543,0.05,2.99,0.01,0.07,0.18,Normal,176859
1544,0.09,5.0,0.48,1.04,1.0,Foil,176857
1545,3.04,19.99,2.0,3.61,3.82,Normal,176688
1546,9.66,39.99,9.0,10.7,11.75,Normal,175575
1547,0.01,1.22,0.01,0.04,0.1,Normal,176402
1548,0.01,2.5,0.01,0.01,0.1,Normal,176930
1549,0.01,2.5,0.01,0.02,0.1,Normal,175548
1550,0.05,4.99,0.05,0.1,0.25,Normal,176641
1551,0.01,1.23,0.01,0.03,0.1,Normal,176927
1552,0.01,1.5,0.08,0.15,0.27,Foil,176923
1553,0.06,2.99,0.01,0.09,0.19,Normal,176919
1554,0.01,1.0,0.07,0.09,0.26,Foil,176916
1555,0.01,1.0,0.05,0.07,0.25,Foil,176913
1556,0.02,1.2,0.01,0.05,0.12,Normal,176911
1557,1.61,19.99,3.45,3.96,5.37,Foil,176907
1558,0.01,2.0,0.08,0.13,0.28,Foil,176906
1559,0.01,2.5,0.01,0.02,0.1,Normal,176903
1560,1.97,24.99,1.25,2.66,3.47,Normal,176425
1561,0.02,2.0,0.05,0.13,0.36,Foil,176900
1562,0.15,6.23,1.0,1.86,1.65,Foil,176837
1563,0.01,1.9,0.05,0.09,0.24,Foil,176836
1564,0.01,1.65,0.08,0.1,0.25,Foil,176899
1565,0.01,0.99,0.01,0.09,0.25,Foil,176897
1566,0.09,3.38,0.03,0.1,0.25,Normal,176778
1567,0.01,2.99,0.01,0.07,0.18,Normal,176895
1568,0.05,2.0,0.09,0.12,0.42,Foil,176563
1569,0.01,2.5,0.01,0.03,0.12,Normal,176893
1570,0.06,2.99,0.01,0.07,0.21,Normal,176418
1571,0.01,2.0,0.05,0.08,0.25,Foil,176891
1572,0.02,1.0,0.09,0.14,0.26,Foil,176888
1573,0.5,4.25,0.69,0.97,1.22,Normal,176885
1574,0.05,7.98,0.2,0.28,0.69,Foil,176882
1575,2.69,9.99,4.0,6.72,7.61,Foil,176426
1576,0.01,2.99,0.01,0.04,0.15,Normal,176450
1577,0.04,1.3,0.1,0.13,0.38,Foil,176678
1578,0.01,1.23,0.01,0.02,0.1,Normal,176687
1579,0.02,1.2,0.01,0.06,0.11,Normal,176931
1580,0.01,1.22,0.01,0.06,0.1,Normal,176929
1581,0.01,2.99,0.01,0.05,0.15,Normal,176926
1582,0.01,1.44,0.08,0.11,0.41,Foil,176924
1583,0.52,9.99,0.35,0.54,1.25,Normal,176427
1584,0.01,1.13,0.05,0.08,0.25,Foil,176921
1585,3.62,22.99,5.25,5.6,7.6,Foil,176841
1586,0.01,1.22,0.01,0.03,0.1,Normal,176918
1587,0.03,5.0,0.08,0.82,0.82,Foil,176915
1588,0.01,1.24,0.01,0.02,0.1,Normal,176912
1589,2.02,9.99,1.41,3.31,3.5,Normal,175192
1590,0.38,18.99,2.46,3.75,4.28,Foil,176562
1591,0.02,2.99,0.01,0.06,0.17,Normal,176686
1592,0.01,2.99,0.01,0.04,0.15,Normal,176910
1593,0.01,1.17,0.01,0.07,0.12,Normal,176909
1594,0.01,1.23,0.01,0.03,0.1,Normal,176908
1595,0.13,7.99,2.75,3.38,4.0,Foil,176420
1596,0.02,2.99,0.01,0.08,0.22,Normal,176437
1597,0.01,1.12,0.05,0.14,0.25,Foil,176904
1598,0.01,2.5,0.01,0.02,0.1,Normal,176901
1599,0.81,12.99,5.99,6.82,7.72,Foil,176834
1600,0.08,4.98,0.11,0.36,0.77,Foil,176567
1601,0.28,2.99,0.1,0.33,0.3,Normal,176833
1602,0.01,1.0,0.01,0.03,0.1,Normal,175190
1603,0.02,1.0,0.01,0.05,0.1,Normal,177104
1604,0.01,1.08,0.02,0.1,0.25,Foil,176430
1605,0.02,1.5,0.05,0.09,0.36,Foil,176812
1606,0.01,1.0,0.09,0.09,0.25,Foil,175181
1607,14.0,50.0,14.0,15.94,18.28,Normal,176685
1608,0.03,1.0,0.08,0.14,0.4,Foil,176444
1609,0.07,1.9,0.01,0.09,0.15,Normal,176940
1610,0.01,1.24,0.01,0.02,0.1,Normal,176939
1611,0.01,1.44,0.06,0.2,0.36,Foil,176938
1612,0.01,1.18,0.02,0.07,0.25,Foil,176937
1613,0.01,1.9,0.09,0.11,0.28,Foil,176936
1614,0.84,7.37,0.25,0.79,1.07,Normal,176681
1615,0.15,2.99,0.05,0.17,0.25,Normal,176568
1616,0.2,12.99,3.9,5.27,5.94,Foil,176935
1617,0.07,2.0,0.2,0.31,0.49,Foil,176934
1618,0.01,1.37,0.05,0.13,0.25,Foil,176624
1619,0.09,2.99,0.02,0.12,0.25,Normal,175174
1620,0.01,1.0,0.05,0.1,0.25,Foil,175184
1621,2.87,9.56,1.58,3.0,3.16,Normal,176429
1622,0.01,1.98,0.01,0.03,0.1,Normal,176933
1623,0.39,9.95,0.15,0.48,0.57,Normal,176443
1624,0.03,2.99,0.01,0.07,0.17,Normal,176738
1625,0.01,2.99,0.01,0.03,0.15,Normal,176932
1626,0.07,1.9,0.01,0.09,0.12,Normal,176928
1627,0.27,4.5,0.8,1.29,1.35,Foil,176925
1628,0.01,1.16,0.07,0.09,0.25,Foil,176922
1629,6.13,39.92,5.0,6.08,7.02,Normal,176588
1630,0.01,1.23,0.01,0.02,0.1,Normal,175182
1631,0.01,2.5,0.01,0.07,0.12,Normal,176920
1632,0.31,14.95,2.89,4.2,5.24,Foil,176732
1633,0.02,2.5,0.01,0.04,0.1,Normal,176917
1634,0.07,2.95,0.23,0.35,0.49,Foil,176914
1635,0.1,5.5,0.45,0.71,0.99,Foil,176680
1636,0.01,0.99,0.02,0.08,0.25,Foil,176905
1637,0.04,1.9,0.01,0.05,0.1,Normal,176902
1638,0.01,1.23,0.01,0.02,0.1,Normal,176879
1639,0.01,1.21,0.09,0.11,0.25,Foil,176729
1640,0.01,1.19,0.01,0.06,0.1,Normal,176878
1641,0.01,1.23,0.01,0.02,0.1,Normal,176876
1642,0.02,2.5,0.01,0.06,0.12,Normal,175188
1643,0.15,2.99,0.05,0.15,0.25,Normal,176584
1644,0.46,4.99,0.6,1.09,1.5,Foil,175177
1645,0.04,1.54,0.06,0.14,0.47,Foil,176873
1646,0.04,2.5,0.01,0.08,0.15,Normal,175198
1647,0.35,5.99,1.45,1.88,1.99,Foil,175197
1648,0.01,1.0,0.07,0.09,0.25,Foil,176447
1649,0.13,8.5,0.6,0.8,1.05,Foil,176728
1650,0.13,3.99,0.69,1.03,1.66,Foil,176442
1651,0.2,10.78,0.1,0.38,0.49,Normal,175194
1652,0.01,1.23,0.01,0.03,0.1,Normal,176870
1653,0.13,2.99,0.01,0.14,0.25,Normal,175547
1654,1.32,39.38,6.65,7.21,8.04,Foil,176561
1655,0.01,0.98,0.05,0.11,0.25,Foil,176684
1656,0.01,1.24,0.01,0.03,0.1,Normal,176868
1657,0.12,2.99,0.05,0.51,0.7,Normal,176421
1658,0.05,1.82,0.24,0.32,0.67,Foil,176727
1659,0.32,3.0,0.5,0.88,1.39,Foil,176855
1660,1.65,17.98,0.65,1.47,1.83,Normal,175574
1661,0.04,2.5,0.01,0.09,0.13,Normal,176441
1662,0.03,1.2,0.01,0.05,0.1,Normal,175607
1663,0.05,0.8,0.13,0.24,0.36,Foil,176832
1664,0.02,1.95,0.05,0.09,0.25,Foil,176866
1665,0.02,1.0,0.05,0.09,0.35,Foil,176581
1666,0.49,2.99,0.1,0.51,0.59,Normal,176416
1667,0.01,1.14,0.09,0.09,0.25,Foil,176864
1668,0.29,3.99,0.35,1.05,0.99,Normal,176679
1669,0.01,1.67,0.06,0.1,0.25,Foil,176898
1670,0.01,1.23,0.01,0.04,0.1,Normal,176896
1671,0.01,1.21,0.01,0.05,0.1,Normal,176894
1672,0.07,2.0,0.25,0.3,0.5,Foil,175593
1673,0.01,1.24,0.01,0.02,0.1,Normal,176892
1674,0.01,2.99,0.01,0.05,0.15,Normal,176816
1675,0.01,1.9,0.03,0.07,0.25,Foil,176890
1676,0.01,1.22,0.01,0.02,0.1,Normal,176740
1677,0.02,3.99,0.08,0.1,0.25,Foil,176887
1678,0.01,2.5,0.01,0.02,0.1,Normal,176741
1679,0.12,4.99,0.05,0.14,0.25,Normal,176838
1680,0.01,1.15,0.09,0.1,0.25,Foil,176724
1681,0.01,1.23,0.01,0.02,0.1,Normal,176883
1682,0.04,1.0,0.05,0.1,0.39,Foil,176880
1683,,1.0,0.25,0.68,0.66,Foil,176725
1684,0.01,2.5,0.03,0.12,0.15,Normal,175546
1685,0.1,1.32,0.15,0.3,0.5,Foil,176815
1686,,1.9,0.12,0.39,0.46,Foil,176814
1687,0.01,2.99,0.01,0.04,0.15,Normal,176877
1688,6.49,19.01,6.25,7.28,8.0,Normal,176777
1689,0.02,2.11,0.1,0.12,0.45,Foil,176872
1690,1.0,3.99,0.19,1.07,0.99,Normal,176869
1691,0.03,2.99,0.02,0.11,0.2,Normal,176867
1692,0.13,2.99,0.03,0.13,0.35,Normal,175176
1693,0.01,1.16,0.06,0.08,0.25,Foil,176863
1694,0.16,15.0,0.09,0.17,0.35,Normal,176829
1695,0.01,1.4,0.01,0.02,0.1,Normal,176858
1696,0.13,31.0,0.06,0.19,0.35,Normal,176064
1697,0.01,2.5,0.01,0.05,0.1,Normal,175189
1698,,3.58,1.99,1.84,2.01,Normal,177060
1699,,,,,,Foil,177061
1700,,,,,,Foil,177057
1701,,4.93,1.98,3.28,3.33,Normal,184415
1702,,,,3.28,,Normal,177062
1703,,,,,,Foil,184416
1704,,,,,,Foil,177059
1705,,,,,,Foil,184414
1706,2.48,4.95,0.75,2.99,2.83,Normal,184412
1707,,,,,,Normal,176849
1708,,,,,,Normal,175243
1709,179.7,449.99,273.09,231.46,348.89,Foil,175242
1710,42.64,79.99,37.62,40.11,47.44,Foil,175246
1711,,,,,,Normal,175247
1712,,,,,,Normal,175245
1713,,275.0,185.0,140.49,199.99,Foil,175244
1714,,,,,,Normal,175241
1715,0.07,1.9,0.07,0.08,0.15,Normal,171462
1716,,,,,,Foil,171461
1717,0.05,0.73,0.03,0.06,0.15,Normal,171460
1718,,,,,,Foil,171468
1719,0.06,1.37,0.04,0.06,0.13,Normal,171467
1720,0.03,1.9,0.04,0.09,0.15,Normal,171466
1721,0.07,1.37,0.06,0.08,0.15,Normal,171474
1722,,,,,,Foil,171473
1723,,,,,,Foil,171472
1724,0.06,1.37,0.04,0.06,0.15,Normal,171465
1725,0.05,1.37,0.04,0.07,0.15,Normal,171464
1726,,,,,,Foil,171463
1727,,,,,,Foil,171471
1728,,,,,,Foil,171470
1729,,,,,,Foil,171469
1730,,,,,,Foil,171459
1731,,,,,,Foil,171457
1732,,,,,,Foil,171455
1733,,,,,,Foil,171454
1734,,,,,,Foil,171452
1735,0.15,1.9,0.09,0.19,0.21,Normal,171451
1736,0.19,1.9,0.17,0.29,0.3,Normal,171450
1737,1.84,2.5,0.75,1.75,1.65,Normal,171449
1738,0.1,1.9,0.06,0.12,0.19,Normal,171448
1739,0.05,2.18,0.05,0.1,0.25,Normal,171447
1740,0.26,1.9,0.25,0.44,0.44,Normal,171446
1741,,,,,,Foil,171445
1742,,,,,,Foil,171443
1743,0.13,1.9,0.1,0.14,0.2,Normal,171442
1744,,,,,,Foil,171441
1745,,,,,,Foil,171439
1746,0.13,1.9,0.09,0.16,0.25,Normal,171248
1747,0.46,1.9,0.25,0.49,0.5,Normal,171247
1748,0.22,1.9,0.11,0.3,0.34,Normal,171246
1749,0.09,1.9,0.1,0.16,0.25,Normal,171244
1750,0.11,1.9,0.07,0.12,0.21,Normal,171242
1751,,,,,,Foil,171241
1752,0.07,2.5,0.05,0.09,0.24,Normal,171240
1753,,,,,,Foil,171238
1754,,,,,,Foil,171237
1755,,,,,,Foil,171236
1756,,,,,,Foil,171235
1757,,,,,,Foil,171234
1758,0.13,1.9,0.1,0.17,0.21,Normal,171233
1759,1.25,1.99,0.59,1.13,1.09,Normal,171231
1760,,,,,,Foil,171229
1761,,,,,,Foil,171227
1762,,,,,,Foil,171225
1763,0.1,1.9,0.06,0.14,0.2,Normal,171224
1764,,,,,,Foil,171223
1765,,,,,,Foil,171222
1766,,,,,,Foil,171220
1767,,,,,,Foil,171219
1768,0.06,1.9,0.05,0.1,0.21,Normal,171216
1769,0.74,1.9,0.57,0.7,0.94,Normal,171215
1770,0.09,1.9,0.1,0.17,0.28,Normal,171212
1771,,,,,,Foil,171211
1772,,,,,,Foil,171209
1773,,,,,,Foil,171207
1774,,,,,,Foil,171243
1775,,,,,,Foil,171205
1776,,,,,,Foil,171203
1777,0.09,1.9,0.07,0.12,0.15,Normal,171201
1778,0.14,1.9,0.1,0.14,0.2,Normal,171198
1779,0.09,1.9,0.08,0.13,0.23,Normal,171197
1780,,,,,,Foil,171195
1781,0.24,2.04,0.3,0.51,0.55,Normal,171194
1782,,,,,,Foil,171193
1783,,,,,,Foil,171191
1784,,4.66,1.99,2.72,2.86,Normal,171190
1785,,,,,,Foil,171188
1786,,,,,,Foil,171186
1787,,,,,,Foil,171185
1788,0.09,1.9,0.08,0.12,0.2,Normal,171182
1789,0.1,1.9,0.1,0.14,0.25,Normal,171181
1790,0.97,,,,,Foil,171179
1791,,,,,,Foil,171177
1792,,,,,,Foil,171171
1793,,,,,,Foil,171169
1794,,,,,,Foil,171168
1795,0.15,1.9,0.1,0.26,0.29,Normal,171166
1796,0.14,2.5,0.1,0.18,0.35,Normal,171165
1797,2.48,3.99,1.49,2.48,2.63,Normal,171163
1798,0.81,1.99,0.5,0.88,0.9,Normal,171162
1799,,,,,,Foil,171159
1800,4.33,7.97,3.25,4.97,4.96,Normal,171158
1801,,,,,,Foil,171157
1802,,,,,,Foil,171155
1803,,,,,,Foil,171153
1804,,,,,,Foil,171152
1805,0.49,2.5,0.15,0.55,0.55,Normal,171150
1806,0.34,2.5,0.13,0.37,0.46,Normal,171149
1807,0.13,1.9,0.08,0.14,0.25,Normal,171146
1808,,,,,,Foil,171145
1809,,,,,,Foil,171138
1810,,,,,,Foil,171136
1811,,,,,,Foil,171134
1812,0.75,1.9,0.59,0.88,0.89,Normal,171133
1813,1.77,4.41,0.82,1.91,1.99,Normal,171131
1814,,,,,,Foil,171129
1815,,,,,,Foil,171127
1816,1.25,1.99,0.92,1.17,1.14,Normal,171124
1817,,,,,,Foil,171122
1818,,,,,,Foil,171121
1819,,,,,,Foil,171119
1820,,,,,,Foil,171118
1821,0.25,1.9,0.1,0.25,0.3,Normal,171116
1822,,3.37,1.2,1.86,1.87,Normal,171114
1823,0.1,1.9,0.06,0.11,0.22,Normal,171111
1824,,,,,,Foil,171110
1825,0.35,2.04,0.47,0.56,0.68,Normal,171109
1826,1.47,2.67,0.47,1.39,1.74,Normal,171107
1827,,,,,,Foil,171106
1828,,,,,,Foil,171105
1829,,,,,,Foil,171103
1830,,,,,,Foil,171102
1831,,,,,,Foil,171101
1832,,,,,,Foil,171496
1833,0.09,2.5,0.08,0.13,0.34,Normal,171100
1834,0.11,1.9,0.08,0.13,0.25,Normal,171099
1835,0.24,2.5,0.1,0.22,0.27,Normal,171098
1836,0.33,1.9,0.21,0.32,0.49,Normal,171097
1837,,,,,,Foil,171096
1838,0.1,2.5,0.09,0.13,0.32,Normal,171095
1839,,,,,,Foil,171094
1840,0.12,2.5,0.09,0.12,0.2,Normal,171093
1841,,,,,,Foil,171092
1842,0.1,2.35,0.1,0.14,0.35,Normal,170956
1843,0.94,3.79,0.09,0.95,0.94,Normal,171091
1844,,,,,,Foil,171090
1845,0.1,2.5,0.08,0.12,0.34,Normal,171089
1846,,,,,,Foil,171088
1847,,,,,,Foil,171087
1848,,,,,,Foil,171086
1849,,,,,,Foil,171085
1850,0.12,1.9,0.12,0.18,0.34,Normal,171084
1851,0.13,3.37,0.05,0.14,0.33,Normal,171083
1852,0.45,3.38,0.4,0.62,0.81,Normal,171037
1853,0.39,2.04,0.25,0.39,0.45,Normal,171082
1854,0.1,2.5,0.08,0.09,0.35,Normal,171081
1855,0.05,1.09,0.06,0.07,0.18,Normal,171232
1856,0.87,3.39,0.5,0.87,0.91,Normal,171230
1857,0.25,1.9,0.15,0.34,0.3,Normal,171228
1858,,,,,,Foil,171221
1859,0.09,2.5,0.09,0.13,0.32,Normal,171055
1860,,,,,,Foil,171218
1861,,,,,,Foil,170967
1862,1.98,3.79,1.5,1.99,2.14,Normal,171213
1863,0.32,2.39,0.25,0.41,0.46,Normal,171210
1864,,,,,,Foil,170963
1865,0.26,2.5,0.2,0.28,0.3,Normal,171206
1866,,,,,,Foil,171202
1867,0.07,0.73,0.05,0.08,0.15,Normal,171199
1868,0.14,2.5,0.1,0.22,0.25,Normal,171196
1869,,,,,,Foil,171046
1870,0.12,2.5,0.08,0.13,0.25,Normal,171192
1871,0.35,1.9,0.22,0.34,0.42,Normal,171045
1872,,,,,,Foil,171187
1873,0.14,2.5,0.1,0.15,0.31,Normal,171183
1874,0.09,2.5,0.02,0.11,0.15,Normal,171178
1875,,,,,,Foil,171175
1876,2.44,3.37,1.04,2.29,2.32,Normal,171174
1877,,,,,,Foil,171172
1878,0.89,2.0,0.86,1.19,1.14,Normal,170955
1879,,,,,,Foil,171170
1880,0.11,2.5,0.08,0.13,0.32,Normal,171164
1881,,,,,,Foil,171040
1882,,,,,,Foil,170951
1883,0.07,1.9,0.07,0.1,0.18,Normal,171160
1884,0.99,2.0,0.75,1.11,1.19,Normal,171156
1885,,,,,,Foil,171154
1886,0.04,2.5,0.05,0.07,0.23,Normal,171151
1887,0.14,3.37,0.05,0.14,0.33,Normal,170949
1888,0.16,2.69,0.13,0.18,0.44,Normal,170948
1889,0.05,2.5,0.04,0.08,0.19,Normal,171147
1890,0.1,1.9,0.09,0.12,0.29,Normal,171144
1891,2.11,13.46,1.5,3.14,3.19,Normal,171036
1892,,,,,,Foil,171143
1893,4.59,6.53,3.64,4.87,4.99,Normal,170946
1894,,,,,,Foil,171141
1895,,,,,,Foil,171139
1896,0.05,1.9,0.03,0.12,0.22,Normal,171117
1897,0.13,2.5,0.05,0.14,0.34,Normal,171115
1898,0.07,2.5,0.05,0.14,0.35,Normal,171113
1899,,,,,,Foil,171112
1900,4.04,5.15,2.49,3.35,3.31,Normal,170778
1901,,,,,,Foil,170950
1902,,,,,,Foil,171108
1903,0.29,2.5,0.09,0.31,0.42,Normal,171132
1904,0.32,4.06,0.19,0.31,0.65,Normal,171130
1905,0.12,2.5,0.1,0.19,0.3,Normal,170966
1906,0.08,2.5,0.02,0.11,0.23,Normal,171128
1907,,,,,,Foil,171125
1908,,,,,,Foil,171123
1909,,,,,,Foil,171120
1910,,,,,,Foil,171495
1911,,,,,,Foil,171494
1912,,,,,,Foil,171493
1913,0.17,1.9,0.09,0.15,0.25,Normal,171492
1914,0.07,1.9,0.05,0.07,0.24,Normal,171491
1915,0.35,2.5,0.31,0.52,0.54,Normal,170782
1916,0.31,1.9,0.1,0.32,0.42,Normal,171490
1917,,,,,,Foil,171489
1918,,,,,,Foil,171488
1919,,,,,,Foil,171487
1920,,,,,,Foil,171486
1921,0.14,2.5,0.1,0.21,0.35,Normal,171485
1922,0.13,2.5,0.08,0.14,0.32,Normal,171484
1923,0.04,1.9,0.02,0.08,0.19,Normal,171483
1924,0.19,3.79,0.1,0.21,0.5,Normal,171077
1925,0.23,2.69,0.23,0.33,0.5,Normal,171482
1926,1.97,5.36,1.0,1.88,2.08,Normal,171481
1927,0.67,3.33,0.64,0.7,0.85,Normal,171480
1928,,,,,,Foil,171479
1929,0.07,1.9,0.07,0.1,0.33,Normal,171478
1930,,,,,,Foil,171477
1931,0.32,2.5,0.1,0.35,0.41,Normal,171476
1932,,,,,,Foil,171475
1933,,,,,,Foil,171039
1934,0.07,1.9,0.02,0.08,0.16,Normal,171458
1935,,,,,,Foil,171456
1936,0.82,2.5,0.65,0.95,0.99,Normal,171038
1937,,,,,,Foil,171453
1938,0.1,2.5,0.08,0.12,0.34,Normal,171444
1939,0.07,1.9,0.07,0.07,0.22,Normal,171440
1940,,,,,,Foil,171438
1941,,,,,,Foil,171245
1942,,,,,,Foil,171239
1943,,,,,,Foil,171057
1944,0.35,1.9,0.19,0.36,0.38,Normal,171226
1945,3.43,7.99,2.46,3.62,3.84,Normal,171217
1946,0.09,1.9,0.1,0.11,0.25,Normal,171214
1947,0.1,2.5,0.09,0.12,0.31,Normal,171208
1948,0.25,1.9,0.09,0.35,0.39,Normal,171053
1949,,,,,,Foil,171204
1950,0.09,1.9,0.08,0.12,0.22,Normal,171200
1951,,,,,,Foil,171189
1952,,,,,,Foil,171184
1953,1.1,4.02,0.5,1.1,1.13,Normal,171180
1954,0.05,0.77,0.05,0.08,0.21,Normal,171176
1955,,,,,,Foil,171173
1956,0.06,2.5,0.05,0.08,0.19,Normal,171167
1957,,,,,,Foil,171161
1958,0.1,2.5,0.07,0.13,0.25,Normal,171148
1959,0.03,2.5,0.04,0.07,0.23,Normal,171142
1960,0.17,1.9,0.19,0.42,0.45,Normal,171140
1961,,,,,,Foil,171137
1962,,,,,,Foil,171135
1963,,,,,,Foil,171047
1964,0.5,4.04,0.35,0.51,0.62,Normal,170780
1965,2.04,5.5,0.99,2.03,2.07,Normal,170781
1966,,,,,,Foil,170799
1967,,,,,,Foil,170797
1968,0.66,7.79,0.25,0.73,1.01,Normal,170794
1969,,,,,,Foil,170793
1970,,,,,,Foil,171034
1971,,,,,,Normal,171079
1972,2.39,16.19,2.0,3.27,3.31,Normal,170804
1973,,,,,,Foil,170805
1974,0.96,7.43,0.64,1.03,1.5,Foil,171104
1975,1.1,17.54,0.75,1.2,1.85,Foil,171056
1976,,,,,,Normal,170968
1977,,,,,,Normal,170803
1978,2.45,14.15,1.46,2.49,2.98,Foil,170786
1979,3.6,17.19,3.25,3.66,4.19,Foil,170800
1980,,,,,,Normal,170958
1981,,,,,,Normal,170957
1982,1.99,14.63,1.53,2.0,2.72,Foil,170953
1983,1.9,8.09,0.99,1.91,1.99,Foil,170777
1984,5.7,13.49,5.0,6.63,6.62,Normal,170945
1985,,,,,,Normal,171035
1986,0.91,6.0,0.92,1.39,1.48,Normal,170970
1987,,,,,,Foil,170969
1988,1.25,6.74,0.91,1.28,1.78,Normal,171052
1989,,,,,,Foil,171050
1990,,,,,,Foil,171049
1991,,,,,,Foil,170960
1992,0.35,6.68,0.21,0.42,0.69,Normal,171043
1993,0.37,2.5,0.24,0.51,0.64,Normal,170964
1994,,,,,,Foil,170784
1995,3.72,17.54,2.8,4.28,4.99,Normal,170783
1996,0.5,5.36,0.4,0.52,0.96,Normal,170802
1997,,,,,,Foil,170965
1998,,,,,,Foil,170962
1999,0.17,1.99,0.24,0.44,0.46,Normal,170959
2000,,,,,,Foil,170798
2001,0.12,3.31,0.1,0.14,0.57,Normal,170779
2002,,,,,,Foil,170796
2003,,,,,,Foil,171078
2004,0.2,5.39,0.15,0.34,0.59,Normal,171054
2005,,,,,,Foil,171076
2006,,,,,,Foil,170961
2007,,,,,,Foil,171041
2008,0.75,9.99,0.46,0.73,0.91,Normal,170947
2009,,,,,,Foil,170785
2010,0.14,3.79,0.1,0.14,0.41,Normal,171126
2011,0.26,6.74,0.2,0.3,0.5,Normal,171051
2012,0.14,2.66,0.09,0.21,0.34,Normal,170801
2013,0.49,6.72,0.25,0.72,0.89,Normal,171042
2014,4.49,8.78,4.37,5.55,5.76,Normal,170954
2015,,,,,,Foil,170795
2016,,,,,,Foil,171074
2017,,,,,,Foil,171048
2018,0.13,5.0,0.2,0.29,0.36,Normal,171075
2019,0.46,10.79,0.45,0.8,0.99,Normal,171044
2020,0.19,3.7,0.1,0.25,0.5,Normal,170952
2021,0.6,6.74,0.5,1.08,1.15,Normal,171080
2022,,,,,,Normal,170792
2023,,,,,,Normal,170788
2024,119.99,86.99,69.0,61.93,73.0,Foil,170791
2025,,,,,,Normal,170790
2026,64.99,99.99,55.0,49.71,64.99,Foil,170789
2027,0.1,2.5,0.02,0.16,0.27,Normal,170077
2028,,,,,,Foil,170119
2029,0.08,2.5,0.05,0.11,0.25,Normal,170076
2030,0.91,4.64,0.56,1.01,1.65,Foil,170478
2031,1.18,3.52,0.95,1.09,1.75,Foil,170482
2032,,,,,,Normal,170481
2033,,,,,,Normal,170480
2034,,,,,,Normal,170479
2035,,,,,,Normal,170343
2036,3.28,7.0,2.96,3.38,4.38,Foil,170031
2037,,,,,,Normal,170030
2038,0.84,3.5,0.75,1.07,1.45,Foil,170029
2039,,,,,,Normal,170028
2040,,,,,,Normal,170027
2041,0.85,5.57,0.5,1.09,2.0,Foil,170026
2042,0.14,4.99,0.1,0.21,0.5,Foil,169148
2043,,,,,,Normal,170025
2044,2.03,5.65,1.48,1.99,2.72,Foil,170024
2045,,,,,,Normal,170023
2046,7.07,37.5,6.27,8.75,9.89,Foil,170022
2047,,,,,,Normal,170021
2048,74.98,109.86,59.99,60.41,72.93,Foil,170020
2049,9.99,32.99,6.59,9.62,11.93,Foil,170019
2050,,,,,,Normal,170018
